abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0103.jpg,dogs/dogs_0103.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0665.jpg,dogs/dogs_0665.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0671.jpg,dogs/dogs_0671.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0117.jpg,dogs/dogs_0117.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0498.jpg,dogs/dogs_0498.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0329.jpg,dogs/dogs_0329.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0467.jpg,dogs/dogs_0467.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0301.jpg,dogs/dogs_0301.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0315.jpg,dogs/dogs_0315.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0473.jpg,dogs/dogs_0473.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0249.jpg,dogs/dogs_0249.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0513.jpg,dogs/dogs_0513.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0275.jpg,dogs/dogs_0275.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0261.jpg,dogs/dogs_0261.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0507.jpg,dogs/dogs_0507.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0088.jpg,dogs/dogs_0088.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0936.jpg,dogs/dogs_0936.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0922.jpg,dogs/dogs_0922.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0739.jpg,dogs/dogs_0739.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0077.jpg,dogs/dogs_0077.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0711.jpg,dogs/dogs_0711.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0705.jpg,dogs/dogs_0705.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0063.jpg,dogs/dogs_0063.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0986.jpg,dogs/dogs_0986.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0038.jpg,dogs/dogs_0038.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0992.jpg,dogs/dogs_0992.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0762.jpg,dogs/dogs_0762.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0004.jpg,dogs/dogs_0004.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0010.jpg,dogs/dogs_0010.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0776.jpg,dogs/dogs_0776.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0945.jpg,dogs/dogs_0945.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0951.jpg,dogs/dogs_0951.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0789.jpg,dogs/dogs_0789.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0979.jpg,dogs/dogs_0979.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0548.jpg,dogs/dogs_0548.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0206.jpg,dogs/dogs_0206.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0560.jpg,dogs/dogs_0560.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0574.jpg,dogs/dogs_0574.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0212.jpg,dogs/dogs_0212.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0428.jpg,dogs/dogs_0428.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0372.jpg,dogs/dogs_0372.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0414.jpg,dogs/dogs_0414.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0400.jpg,dogs/dogs_0400.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0366.jpg,dogs/dogs_0366.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0399.jpg,dogs/dogs_0399.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0158.jpg,dogs/dogs_0158.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0616.jpg,dogs/dogs_0616.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0170.jpg,dogs/dogs_0170.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0164.jpg,dogs/dogs_0164.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0602.jpg,dogs/dogs_0602.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0831.jpg,dogs/dogs_0831.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0825.jpg,dogs/dogs_0825.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0819.jpg,dogs/dogs_0819.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0818.jpg,dogs/dogs_0818.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0824.jpg,dogs/dogs_0824.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0830.jpg,dogs/dogs_0830.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0165.jpg,dogs/dogs_0165.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0603.jpg,dogs/dogs_0603.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0617.jpg,dogs/dogs_0617.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0171.jpg,dogs/dogs_0171.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0159.jpg,dogs/dogs_0159.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0398.jpg,dogs/dogs_0398.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0401.jpg,dogs/dogs_0401.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0367.jpg,dogs/dogs_0367.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0373.jpg,dogs/dogs_0373.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0415.jpg,dogs/dogs_0415.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0429.jpg,dogs/dogs_0429.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0575.jpg,dogs/dogs_0575.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0213.jpg,dogs/dogs_0213.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0207.jpg,dogs/dogs_0207.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0561.jpg,dogs/dogs_0561.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0549.jpg,dogs/dogs_0549.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0978.jpg,dogs/dogs_0978.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0788.jpg,dogs/dogs_0788.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0950.jpg,dogs/dogs_0950.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0944.jpg,dogs/dogs_0944.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0011.jpg,dogs/dogs_0011.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0777.jpg,dogs/dogs_0777.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0763.jpg,dogs/dogs_0763.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0005.jpg,dogs/dogs_0005.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0993.jpg,dogs/dogs_0993.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0987.jpg,dogs/dogs_0987.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0039.jpg,dogs/dogs_0039.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0749.jpg,dogs/dogs_0749.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0991.jpg,dogs/dogs_0991.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0985.jpg,dogs/dogs_0985.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0775.jpg,dogs/dogs_0775.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0013.jpg,dogs/dogs_0013.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0007.jpg,dogs/dogs_0007.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0761.jpg,dogs/dogs_0761.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0952.jpg,dogs/dogs_0952.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0946.jpg,dogs/dogs_0946.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0239.jpg,dogs/dogs_0239.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0211.jpg,dogs/dogs_0211.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0577.jpg,dogs/dogs_0577.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0563.jpg,dogs/dogs_0563.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0205.jpg,dogs/dogs_0205.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0588.jpg,dogs/dogs_0588.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0359.jpg,dogs/dogs_0359.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0365.jpg,dogs/dogs_0365.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0403.jpg,dogs/dogs_0403.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0417.jpg,dogs/dogs_0417.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0371.jpg,dogs/dogs_0371.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0629.jpg,dogs/dogs_0629.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0601.jpg,dogs/dogs_0601.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0167.jpg,dogs/dogs_0167.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0173.jpg,dogs/dogs_0173.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0615.jpg,dogs/dogs_0615.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0826.jpg,dogs/dogs_0826.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0198.jpg,dogs/dogs_0198.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0832.jpg,dogs/dogs_0832.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0833.jpg,dogs/dogs_0833.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0827.jpg,dogs/dogs_0827.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0199.jpg,dogs/dogs_0199.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0172.jpg,dogs/dogs_0172.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0614.jpg,dogs/dogs_0614.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0600.jpg,dogs/dogs_0600.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0166.jpg,dogs/dogs_0166.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0628.jpg,dogs/dogs_0628.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0416.jpg,dogs/dogs_0416.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0370.jpg,dogs/dogs_0370.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0364.jpg,dogs/dogs_0364.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0402.jpg,dogs/dogs_0402.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0358.jpg,dogs/dogs_0358.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0589.jpg,dogs/dogs_0589.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0562.jpg,dogs/dogs_0562.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0204.jpg,dogs/dogs_0204.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0210.jpg,dogs/dogs_0210.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0576.jpg,dogs/dogs_0576.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0238.jpg,dogs/dogs_0238.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0947.jpg,dogs/dogs_0947.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0953.jpg,dogs/dogs_0953.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0006.jpg,dogs/dogs_0006.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0760.jpg,dogs/dogs_0760.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0774.jpg,dogs/dogs_0774.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0012.jpg,dogs/dogs_0012.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0984.jpg,dogs/dogs_0984.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0990.jpg,dogs/dogs_0990.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0748.jpg,dogs/dogs_0748.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0016.jpg,dogs/dogs_0016.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0770.jpg,dogs/dogs_0770.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0764.jpg,dogs/dogs_0764.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0002.jpg,dogs/dogs_0002.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0994.jpg,dogs/dogs_0994.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0758.jpg,dogs/dogs_0758.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0980.jpg,dogs/dogs_0980.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0957.jpg,dogs/dogs_0957.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0943.jpg,dogs/dogs_0943.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0572.jpg,dogs/dogs_0572.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0214.jpg,dogs/dogs_0214.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0200.jpg,dogs/dogs_0200.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0566.jpg,dogs/dogs_0566.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0228.jpg,dogs/dogs_0228.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0599.jpg,dogs/dogs_0599.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0406.jpg,dogs/dogs_0406.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0360.jpg,dogs/dogs_0360.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0374.jpg,dogs/dogs_0374.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0412.jpg,dogs/dogs_0412.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0348.jpg,dogs/dogs_0348.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0162.jpg,dogs/dogs_0162.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0604.jpg,dogs/dogs_0604.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0610.jpg,dogs/dogs_0610.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0176.jpg,dogs/dogs_0176.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0638.jpg,dogs/dogs_0638.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0823.jpg,dogs/dogs_0823.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0837.jpg,dogs/dogs_0837.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0189.jpg,dogs/dogs_0189.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0836.jpg,dogs/dogs_0836.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0188.jpg,dogs/dogs_0188.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0822.jpg,dogs/dogs_0822.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0639.jpg,dogs/dogs_0639.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0611.jpg,dogs/dogs_0611.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0177.jpg,dogs/dogs_0177.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0163.jpg,dogs/dogs_0163.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0605.jpg,dogs/dogs_0605.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0349.jpg,dogs/dogs_0349.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0375.jpg,dogs/dogs_0375.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0413.jpg,dogs/dogs_0413.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0407.jpg,dogs/dogs_0407.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0361.jpg,dogs/dogs_0361.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0598.jpg,dogs/dogs_0598.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0229.jpg,dogs/dogs_0229.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0201.jpg,dogs/dogs_0201.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0567.jpg,dogs/dogs_0567.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0573.jpg,dogs/dogs_0573.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0215.jpg,dogs/dogs_0215.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0942.jpg,dogs/dogs_0942.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0956.jpg,dogs/dogs_0956.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0981.jpg,dogs/dogs_0981.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0759.jpg,dogs/dogs_0759.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0995.jpg,dogs/dogs_0995.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0765.jpg,dogs/dogs_0765.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0003.jpg,dogs/dogs_0003.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0017.jpg,dogs/dogs_0017.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0771.jpg,dogs/dogs_0771.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0001.jpg,dogs/dogs_0001.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0767.jpg,dogs/dogs_0767.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0773.jpg,dogs/dogs_0773.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0015.jpg,dogs/dogs_0015.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0983.jpg,dogs/dogs_0983.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0997.jpg,dogs/dogs_0997.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0029.jpg,dogs/dogs_0029.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0968.jpg,dogs/dogs_0968.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0940.jpg,dogs/dogs_0940.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0798.jpg,dogs/dogs_0798.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0954.jpg,dogs/dogs_0954.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0565.jpg,dogs/dogs_0565.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0203.jpg,dogs/dogs_0203.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0217.jpg,dogs/dogs_0217.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0571.jpg,dogs/dogs_0571.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0559.jpg,dogs/dogs_0559.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0411.jpg,dogs/dogs_0411.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0377.jpg,dogs/dogs_0377.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0363.jpg,dogs/dogs_0363.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0405.jpg,dogs/dogs_0405.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0439.jpg,dogs/dogs_0439.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0388.jpg,dogs/dogs_0388.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0175.jpg,dogs/dogs_0175.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0613.jpg,dogs/dogs_0613.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0607.jpg,dogs/dogs_0607.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0161.jpg,dogs/dogs_0161.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0149.jpg,dogs/dogs_0149.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0808.jpg,dogs/dogs_0808.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0834.jpg,dogs/dogs_0834.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0820.jpg,dogs/dogs_0820.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0821.jpg,dogs/dogs_0821.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0835.jpg,dogs/dogs_0835.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0809.jpg,dogs/dogs_0809.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0148.jpg,dogs/dogs_0148.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0606.jpg,dogs/dogs_0606.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0160.jpg,dogs/dogs_0160.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0174.jpg,dogs/dogs_0174.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0612.jpg,dogs/dogs_0612.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0389.jpg,dogs/dogs_0389.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0438.jpg,dogs/dogs_0438.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0362.jpg,dogs/dogs_0362.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0404.jpg,dogs/dogs_0404.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0410.jpg,dogs/dogs_0410.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0376.jpg,dogs/dogs_0376.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0558.jpg,dogs/dogs_0558.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0216.jpg,dogs/dogs_0216.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0570.jpg,dogs/dogs_0570.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0564.jpg,dogs/dogs_0564.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0202.jpg,dogs/dogs_0202.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0955.jpg,dogs/dogs_0955.jpg,dogs
